productId,categoryId
prod-08445,cat-098
prod-08445,cat-009
prod-08446,cat-078
prod-08446,cat-062
prod-08447,cat-087
prod-08448,cat-034
prod-08448,cat-093
prod-08448,cat-097
prod-08449,cat-052
prod-08449,cat-069
prod-08449,cat-016
prod-08449,cat-025
prod-08450,cat-014
prod-08450,cat-073
prod-08451,cat-045
prod-08452,cat-075
prod-08452,cat-027
prod-08453,cat-068
prod-08453,cat-043
prod-08453,cat-023
prod-08454,cat-100
prod-08454,cat-025
prod-08454,cat-008
prod-08454,cat-092
prod-08455,cat-031
prod-08456,cat-065
prod-08457,cat-005
prod-08457,cat-071
prod-08457,cat-011
prod-08458,cat-016
prod-08458,cat-097
prod-08458,cat-033
prod-08458,cat-070
prod-08459,cat-037
prod-08459,cat-018
prod-08459,cat-045
prod-08460,cat-092
prod-08460,cat-014
prod-08460,cat-084
prod-08461,cat-014
prod-08461,cat-094
prod-08461,cat-072
prod-08462,cat-066
prod-08462,cat-078
prod-08462,cat-036
prod-08462,cat-025
prod-08463,cat-042
prod-08463,cat-064
prod-08463,cat-090
prod-08464,cat-007
prod-08464,cat-025
prod-08465,cat-029
prod-08466,cat-026
prod-08466,cat-035
prod-08467,cat-017
prod-08467,cat-031
prod-08467,cat-097
prod-08467,cat-010
prod-08468,cat-010
prod-08469,cat-095
prod-08470,cat-039
prod-08470,cat-032
prod-08470,cat-007
prod-08471,cat-057
prod-08472,cat-057
prod-08472,cat-054
prod-08472,cat-058
prod-08473,cat-044
prod-08473,cat-014
prod-08474,cat-057
prod-08474,cat-061
prod-08474,cat-034
prod-08475,cat-041
prod-08475,cat-100
prod-08475,cat-091
prod-08475,cat-066
prod-08476,cat-090
prod-08477,cat-003
prod-08477,cat-044
prod-08477,cat-032
prod-08478,cat-046
prod-08478,cat-087
prod-08478,cat-053
prod-08479,cat-077
prod-08479,cat-089
prod-08479,cat-026
prod-08480,cat-086
prod-08481,cat-023
prod-08481,cat-097
prod-08482,cat-031
prod-08483,cat-007
prod-08483,cat-001
prod-08484,cat-068
prod-08485,cat-029
prod-08485,cat-036
prod-08485,cat-019
prod-08486,cat-065
prod-08487,cat-013
prod-08487,cat-023
prod-08488,cat-039
prod-08488,cat-075
prod-08488,cat-090
prod-08488,cat-096
prod-08489,cat-071
prod-08489,cat-001
prod-08489,cat-041
prod-08490,cat-070
prod-08490,cat-098
prod-08490,cat-022
prod-08490,cat-088
prod-08491,cat-012
prod-08491,cat-021
prod-08491,cat-090
prod-08491,cat-040
prod-08492,cat-015
prod-08492,cat-064
prod-08492,cat-033
prod-08493,cat-094
prod-08494,cat-017
prod-08494,cat-097
prod-08495,cat-066
prod-08496,cat-040
prod-08496,cat-005
prod-08496,cat-095
prod-08496,cat-078
prod-08497,cat-032
prod-08498,cat-028
prod-08498,cat-030
prod-08498,cat-061
prod-08498,cat-089
prod-08499,cat-035
prod-08499,cat-093
prod-08500,cat-064
prod-08501,cat-100
prod-08501,cat-054
prod-08501,cat-040
prod-08502,cat-029
prod-08502,cat-096
prod-08503,cat-079
prod-08503,cat-045
prod-08503,cat-053
prod-08503,cat-044
prod-08504,cat-002
prod-08504,cat-054
prod-08504,cat-072
prod-08505,cat-070
prod-08505,cat-017
prod-08505,cat-010
prod-08506,cat-086
prod-08507,cat-044
prod-08507,cat-035
prod-08507,cat-040
prod-08507,cat-072
prod-08508,cat-013
prod-08508,cat-017
prod-08508,cat-029
prod-08509,cat-061
prod-08509,cat-026
prod-08510,cat-031
prod-08511,cat-017
prod-08511,cat-061
prod-08511,cat-060
prod-08511,cat-080
prod-08512,cat-015
prod-08512,cat-063
prod-08512,cat-035
prod-08512,cat-079
prod-08513,cat-059
prod-08513,cat-066
prod-08514,cat-059
prod-08514,cat-077
prod-08514,cat-034
prod-08515,cat-036
prod-08516,cat-083
prod-08517,cat-003
prod-08517,cat-041
prod-08517,cat-081
prod-08518,cat-010
prod-08518,cat-054
prod-08518,cat-005
prod-08518,cat-085
prod-08519,cat-052
prod-08519,cat-047
prod-08519,cat-082
prod-08519,cat-041
prod-08520,cat-063
prod-08520,cat-081
prod-08520,cat-011
prod-08521,cat-088
prod-08521,cat-012
prod-08522,cat-058
prod-08523,cat-043
prod-08523,cat-012
prod-08524,cat-006
prod-08525,cat-011
prod-08526,cat-051
prod-08526,cat-039
prod-08527,cat-079
prod-08527,cat-057
prod-08528,cat-011
prod-08528,cat-082
prod-08529,cat-076
prod-08529,cat-073
prod-08530,cat-011
prod-08530,cat-037
prod-08530,cat-086
prod-08531,cat-093
prod-08531,cat-030
prod-08532,cat-089
prod-08533,cat-078
prod-08533,cat-027
prod-08533,cat-024
prod-08533,cat-038
prod-08534,cat-075
prod-08534,cat-010
prod-08534,cat-100
prod-08535,cat-022
prod-08535,cat-033
prod-08536,cat-017
prod-08536,cat-078
prod-08537,cat-058
prod-08537,cat-013
prod-08537,cat-006
prod-08538,cat-050
prod-08539,cat-065
prod-08539,cat-075
prod-08539,cat-040
prod-08540,cat-004
prod-08540,cat-008
prod-08540,cat-068
prod-08540,cat-078
prod-08541,cat-080
prod-08541,cat-071
prod-08541,cat-082
prod-08541,cat-024
prod-08542,cat-091
prod-08542,cat-095
prod-08542,cat-026
prod-08542,cat-046
prod-08543,cat-044
prod-08543,cat-017
prod-08544,cat-027
prod-08544,cat-043
prod-08545,cat-062
prod-08545,cat-083
prod-08545,cat-044
prod-08545,cat-079
prod-08546,cat-002
prod-08546,cat-041
prod-08546,cat-054
prod-08547,cat-085
prod-08548,cat-018
prod-08548,cat-044
prod-08549,cat-097
prod-08549,cat-067
prod-08550,cat-062
prod-08550,cat-008
prod-08551,cat-094
prod-08552,cat-054
prod-08553,cat-010
prod-08553,cat-008
prod-08553,cat-049
prod-08554,cat-084
prod-08554,cat-042
prod-08555,cat-042
prod-08555,cat-066
prod-08555,cat-015
prod-08555,cat-033
prod-08556,cat-008
prod-08557,cat-055
prod-08557,cat-027
prod-08558,cat-031
prod-08558,cat-054
prod-08558,cat-080
prod-08559,cat-042
prod-08559,cat-027
prod-08559,cat-044
prod-08559,cat-014
prod-08560,cat-097
prod-08560,cat-056
prod-08560,cat-044
prod-08561,cat-058
prod-08561,cat-022
prod-08561,cat-007
prod-08561,cat-083
prod-08562,cat-002
prod-08562,cat-095
prod-08562,cat-098
prod-08563,cat-065
prod-08563,cat-001
prod-08563,cat-027
prod-08563,cat-095
prod-08564,cat-029
prod-08564,cat-025
prod-08565,cat-054
prod-08565,cat-089
prod-08565,cat-021
prod-08565,cat-078
prod-08566,cat-017
prod-08566,cat-068
prod-08566,cat-021
prod-08566,cat-092
prod-08567,cat-095
prod-08567,cat-060
prod-08567,cat-081
prod-08568,cat-054
prod-08568,cat-015
prod-08569,cat-084
prod-08570,cat-096
prod-08570,cat-072
prod-08570,cat-092
prod-08570,cat-002
prod-08571,cat-090
prod-08571,cat-079
prod-08572,cat-039
prod-08572,cat-050
prod-08573,cat-026
prod-08574,cat-069
prod-08574,cat-079
prod-08575,cat-089
prod-08575,cat-083
prod-08576,cat-005
prod-08576,cat-043
prod-08577,cat-025
prod-08577,cat-055
prod-08578,cat-081
prod-08579,cat-100
prod-08579,cat-072
prod-08579,cat-044
prod-08580,cat-045
prod-08580,cat-078
prod-08580,cat-010
prod-08580,cat-046
prod-08581,cat-079
prod-08581,cat-065
prod-08581,cat-071
prod-08581,cat-070
prod-08582,cat-045
prod-08582,cat-032
prod-08582,cat-082
prod-08583,cat-067
prod-08583,cat-060
prod-08583,cat-099
prod-08583,cat-068
prod-08584,cat-044
prod-08584,cat-020
prod-08585,cat-085
prod-08585,cat-031
prod-08585,cat-040
prod-08586,cat-089
prod-08586,cat-025
prod-08586,cat-049
prod-08587,cat-055
prod-08587,cat-071
prod-08588,cat-049
prod-08588,cat-014
prod-08588,cat-003
prod-08588,cat-089
prod-08589,cat-034
prod-08590,cat-026
prod-08590,cat-078
prod-08590,cat-015
prod-08591,cat-052
prod-08592,cat-071
prod-08592,cat-037
prod-08592,cat-004
prod-08593,cat-040
prod-08594,cat-029
prod-08595,cat-010
prod-08595,cat-080
prod-08596,cat-043
prod-08596,cat-013
prod-08597,cat-014
prod-08597,cat-099
prod-08597,cat-019
prod-08598,cat-031
prod-08598,cat-009
prod-08599,cat-099
prod-08599,cat-032
prod-08599,cat-063
prod-08599,cat-062
prod-08600,cat-006
prod-08600,cat-086
prod-08601,cat-016
prod-08601,cat-053
prod-08601,cat-063
prod-08602,cat-079
prod-08602,cat-043
prod-08603,cat-068
prod-08603,cat-054
prod-08603,cat-087
prod-08603,cat-058
prod-08604,cat-038
prod-08604,cat-032
prod-08605,cat-049
prod-08606,cat-040
prod-08606,cat-045
prod-08607,cat-037
prod-08608,cat-003
prod-08608,cat-023
prod-08608,cat-054
prod-08608,cat-014
prod-08609,cat-004
prod-08610,cat-086
prod-08610,cat-017
prod-08611,cat-018
prod-08611,cat-004
prod-08611,cat-001
prod-08612,cat-039
prod-08612,cat-075
prod-08613,cat-068
prod-08613,cat-069
prod-08613,cat-027
prod-08613,cat-100
prod-08614,cat-002
prod-08614,cat-008
prod-08614,cat-027
prod-08615,cat-088
prod-08616,cat-007
prod-08616,cat-089
prod-08616,cat-080
prod-08617,cat-093
prod-08618,cat-065
prod-08619,cat-024
prod-08620,cat-084
prod-08620,cat-029
prod-08620,cat-013
prod-08621,cat-099
prod-08621,cat-049
prod-08621,cat-040
prod-08621,cat-053
prod-08622,cat-020
prod-08622,cat-047
prod-08623,cat-045
prod-08624,cat-050
prod-08624,cat-027
prod-08624,cat-065
prod-08625,cat-016
prod-08625,cat-054
prod-08626,cat-026
prod-08626,cat-088
prod-08626,cat-018
prod-08627,cat-001
prod-08627,cat-071
prod-08627,cat-039
prod-08628,cat-059
prod-08628,cat-093
prod-08628,cat-060
prod-08629,cat-059
prod-08629,cat-045
prod-08629,cat-055
prod-08629,cat-037
prod-08630,cat-008
prod-08630,cat-033
prod-08631,cat-013
prod-08632,cat-041
prod-08632,cat-025
prod-08632,cat-049
prod-08632,cat-085
prod-08633,cat-079
prod-08633,cat-046
prod-08634,cat-052
prod-08634,cat-096
prod-08635,cat-027
prod-08635,cat-033
prod-08635,cat-089
prod-08635,cat-005
prod-08636,cat-010
prod-08636,cat-074
prod-08636,cat-063
prod-08636,cat-039
prod-08637,cat-019
prod-08637,cat-041
prod-08638,cat-057
prod-08638,cat-087
prod-08639,cat-060
prod-08639,cat-018
prod-08640,cat-010
prod-08640,cat-066
prod-08640,cat-065
prod-08640,cat-094
prod-08641,cat-050
prod-08642,cat-067
prod-08642,cat-096
prod-08643,cat-061
prod-08644,cat-080
prod-08644,cat-073
prod-08644,cat-041
prod-08645,cat-002
prod-08645,cat-079
prod-08645,cat-017
prod-08646,cat-030
prod-08646,cat-047
prod-08646,cat-032
prod-08646,cat-073
prod-08647,cat-034
prod-08647,cat-039
prod-08648,cat-091
prod-08648,cat-092
prod-08648,cat-013
prod-08649,cat-082
prod-08649,cat-076
prod-08649,cat-057
prod-08650,cat-100
prod-08650,cat-025
prod-08650,cat-042
prod-08650,cat-043
prod-08651,cat-047
prod-08651,cat-016
prod-08651,cat-065
prod-08651,cat-075
prod-08652,cat-098
prod-08652,cat-007
prod-08653,cat-042
prod-08653,cat-076
prod-08653,cat-092
prod-08654,cat-053
prod-08654,cat-005
prod-08654,cat-044
prod-08654,cat-071
prod-08655,cat-039
prod-08656,cat-063
prod-08656,cat-038
prod-08656,cat-049
prod-08657,cat-034
prod-08657,cat-006
prod-08658,cat-089
prod-08658,cat-100
prod-08658,cat-090
prod-08658,cat-022
prod-08659,cat-003
prod-08660,cat-076
prod-08660,cat-090
prod-08660,cat-040
prod-08661,cat-093
prod-08661,cat-065
prod-08661,cat-077
prod-08662,cat-018
prod-08662,cat-096
prod-08662,cat-095
prod-08663,cat-009
prod-08663,cat-049
prod-08664,cat-023
prod-08664,cat-094
prod-08664,cat-034
prod-08665,cat-079
prod-08665,cat-069
prod-08665,cat-020
prod-08665,cat-093
prod-08666,cat-033
prod-08667,cat-044
prod-08667,cat-085
prod-08668,cat-087
prod-08668,cat-026
prod-08668,cat-061
prod-08669,cat-013
prod-08669,cat-029
prod-08669,cat-099
prod-08670,cat-097
prod-08670,cat-055
prod-08670,cat-070
prod-08671,cat-060
prod-08671,cat-009
prod-08671,cat-052
prod-08671,cat-020
prod-08672,cat-064
prod-08672,cat-097
prod-08672,cat-042
prod-08673,cat-044
prod-08673,cat-073
prod-08673,cat-084
prod-08674,cat-068
prod-08674,cat-090
prod-08675,cat-044
prod-08675,cat-058
prod-08675,cat-097
prod-08675,cat-081
prod-08676,cat-079
prod-08676,cat-086
prod-08677,cat-068
prod-08678,cat-083
prod-08678,cat-009
prod-08678,cat-032
prod-08679,cat-017
prod-08679,cat-039
prod-08679,cat-009
prod-08679,cat-044
prod-08680,cat-059
prod-08680,cat-089
prod-08680,cat-083
prod-08680,cat-041
prod-08681,cat-046
prod-08681,cat-067
prod-08682,cat-080
prod-08682,cat-016
prod-08682,cat-046
prod-08683,cat-072
prod-08683,cat-008
prod-08683,cat-046
prod-08683,cat-007
prod-08684,cat-073
prod-08684,cat-093
prod-08684,cat-029
prod-08684,cat-081
prod-08685,cat-092
prod-08685,cat-029
prod-08685,cat-030
prod-08685,cat-085
prod-08686,cat-033
prod-08686,cat-053
prod-08687,cat-011
prod-08688,cat-064
prod-08688,cat-015
prod-08689,cat-069
prod-08689,cat-047
prod-08690,cat-045
prod-08691,cat-056
prod-08692,cat-056
prod-08693,cat-040
prod-08694,cat-065
prod-08695,cat-025
prod-08695,cat-057
prod-08695,cat-058
prod-08696,cat-039
prod-08696,cat-084
prod-08696,cat-054
prod-08697,cat-094
prod-08697,cat-067
prod-08697,cat-018
prod-08698,cat-088
prod-08699,cat-040
prod-08700,cat-074
prod-08700,cat-032
prod-08701,cat-043
prod-08701,cat-022
prod-08701,cat-052
prod-08701,cat-040
prod-08702,cat-022
prod-08702,cat-023
prod-08702,cat-040
prod-08703,cat-039
prod-08703,cat-009
prod-08704,cat-087
prod-08705,cat-083
prod-08705,cat-038
prod-08705,cat-080
prod-08705,cat-037
prod-08706,cat-019
prod-08706,cat-097
prod-08706,cat-098
prod-08706,cat-078
prod-08707,cat-071
prod-08707,cat-008
prod-08707,cat-069
prod-08707,cat-031
prod-08708,cat-074
prod-08708,cat-009
prod-08708,cat-087
prod-08708,cat-060
prod-08709,cat-097
prod-08709,cat-035
prod-08709,cat-046
prod-08709,cat-045
prod-08710,cat-071
prod-08711,cat-067
prod-08711,cat-053
prod-08711,cat-050
prod-08711,cat-055
prod-08712,cat-049
prod-08712,cat-029
prod-08712,cat-096
prod-08712,cat-012
prod-08713,cat-094
prod-08713,cat-034
prod-08713,cat-073
prod-08714,cat-093
prod-08715,cat-060
prod-08715,cat-008
prod-08715,cat-038
prod-08715,cat-003
prod-08716,cat-038
prod-08717,cat-007
prod-08717,cat-024
prod-08718,cat-068
prod-08718,cat-034
prod-08718,cat-018
prod-08718,cat-020
prod-08719,cat-054
prod-08719,cat-078
prod-08719,cat-036
prod-08719,cat-059
prod-08720,cat-020
prod-08721,cat-072
prod-08721,cat-082
prod-08722,cat-056
prod-08722,cat-062
prod-08723,cat-024
prod-08723,cat-019
prod-08724,cat-017
prod-08724,cat-014
prod-08724,cat-072
prod-08724,cat-043
prod-08725,cat-039
prod-08725,cat-033
prod-08725,cat-084
prod-08725,cat-030
prod-08726,cat-031
prod-08726,cat-005
prod-08727,cat-096
prod-08727,cat-041
prod-08728,cat-041
prod-08729,cat-096
prod-08729,cat-021
prod-08729,cat-075
prod-08729,cat-091
prod-08730,cat-032
prod-08730,cat-088
prod-08731,cat-059
prod-08731,cat-033
prod-08731,cat-027
prod-08731,cat-010
prod-08732,cat-038
prod-08733,cat-094
prod-08733,cat-057
prod-08734,cat-075
prod-08734,cat-054
prod-08735,cat-090
prod-08735,cat-047
prod-08736,cat-069
prod-08736,cat-029
prod-08736,cat-082
prod-08736,cat-017
prod-08737,cat-087
prod-08737,cat-002
prod-08737,cat-065
prod-08738,cat-046
prod-08739,cat-036
prod-08740,cat-022
prod-08740,cat-073
prod-08740,cat-053
prod-08740,cat-017
prod-08741,cat-012
prod-08741,cat-034
prod-08741,cat-079
prod-08742,cat-044
prod-08742,cat-063
prod-08742,cat-032
prod-08742,cat-081
prod-08743,cat-093
prod-08743,cat-099
prod-08743,cat-075
prod-08743,cat-081
prod-08744,cat-005
prod-08744,cat-041
prod-08744,cat-066
prod-08745,cat-063
prod-08745,cat-054
prod-08745,cat-091
prod-08746,cat-036
prod-08746,cat-052
prod-08746,cat-034
prod-08746,cat-046
prod-08747,cat-067
prod-08748,cat-094
prod-08749,cat-080
prod-08749,cat-019
prod-08749,cat-016
prod-08750,cat-035
prod-08750,cat-046
prod-08750,cat-029
prod-08750,cat-001
prod-08751,cat-095
prod-08751,cat-051
prod-08751,cat-059
prod-08752,cat-068
prod-08753,cat-020
prod-08753,cat-056
prod-08753,cat-018
prod-08753,cat-030
prod-08754,cat-029
prod-08754,cat-071
prod-08754,cat-079
prod-08754,cat-044
prod-08755,cat-014
prod-08756,cat-036
prod-08756,cat-093
prod-08757,cat-042
prod-08757,cat-059
prod-08757,cat-046
prod-08757,cat-044
prod-08758,cat-023
prod-08758,cat-051
prod-08758,cat-048
prod-08758,cat-021
prod-08759,cat-036
prod-08759,cat-074
prod-08759,cat-094
prod-08759,cat-020
prod-08760,cat-029
prod-08760,cat-053
prod-08760,cat-040
prod-08760,cat-067
prod-08761,cat-098
prod-08761,cat-028
prod-08761,cat-072
prod-08762,cat-070
prod-08762,cat-100
prod-08762,cat-034
prod-08763,cat-018
prod-08763,cat-045
prod-08764,cat-076
prod-08764,cat-077
prod-08765,cat-046
prod-08765,cat-053
prod-08766,cat-029
prod-08767,cat-054
prod-08767,cat-036
prod-08768,cat-004
prod-08768,cat-035
prod-08768,cat-022
prod-08768,cat-100
prod-08769,cat-003
prod-08769,cat-066
prod-08769,cat-033
prod-08769,cat-091
prod-08770,cat-025
prod-08770,cat-086
prod-08770,cat-085
prod-08771,cat-084
prod-08771,cat-002
prod-08771,cat-079
prod-08771,cat-081
prod-08772,cat-002
prod-08772,cat-044
prod-08772,cat-058
prod-08772,cat-065
prod-08773,cat-037
prod-08773,cat-015
prod-08774,cat-003
prod-08774,cat-072
prod-08775,cat-033
prod-08775,cat-020
prod-08776,cat-040
prod-08776,cat-080
prod-08776,cat-074
prod-08777,cat-061
prod-08777,cat-051
prod-08777,cat-017
prod-08778,cat-078
prod-08778,cat-079
prod-08778,cat-006
prod-08779,cat-004
prod-08779,cat-046
prod-08780,cat-055
prod-08780,cat-019
prod-08781,cat-053
prod-08781,cat-078
prod-08782,cat-059
prod-08783,cat-082
prod-08784,cat-021
prod-08785,cat-006
prod-08785,cat-021
prod-08785,cat-025
prod-08785,cat-081
prod-08786,cat-069
prod-08787,cat-087
prod-08787,cat-046
prod-08787,cat-045
prod-08788,cat-088
prod-08788,cat-014
prod-08789,cat-056
prod-08789,cat-076
prod-08789,cat-013
prod-08789,cat-041
prod-08790,cat-032
prod-08790,cat-039
prod-08791,cat-063
prod-08792,cat-074
prod-08792,cat-071
prod-08793,cat-066
prod-08794,cat-078
prod-08794,cat-025
prod-08794,cat-059
prod-08795,cat-059
prod-08796,cat-026
prod-08796,cat-066
prod-08796,cat-007
prod-08797,cat-033
prod-08797,cat-082
prod-08797,cat-097
prod-08797,cat-091
prod-08798,cat-027
prod-08798,cat-011
prod-08798,cat-006
prod-08799,cat-008
prod-08799,cat-037
prod-08799,cat-084
prod-08799,cat-047
prod-08800,cat-045
prod-08800,cat-075
prod-08801,cat-010
prod-08801,cat-095
prod-08801,cat-062
prod-08801,cat-086
prod-08802,cat-046
prod-08802,cat-018
prod-08802,cat-007
prod-08802,cat-079
prod-08803,cat-058
prod-08803,cat-077
prod-08803,cat-026
prod-08803,cat-076
prod-08804,cat-062
prod-08805,cat-048
prod-08805,cat-068
prod-08805,cat-018
prod-08806,cat-090
prod-08806,cat-071
prod-08807,cat-032
prod-08807,cat-038
prod-08807,cat-022
prod-08808,cat-060
prod-08809,cat-052
prod-08809,cat-014
prod-08809,cat-018
prod-08810,cat-029
prod-08810,cat-005
prod-08810,cat-046
prod-08810,cat-084
prod-08811,cat-080
prod-08811,cat-064
prod-08812,cat-018
prod-08812,cat-028
prod-08812,cat-045
prod-08812,cat-067
prod-08813,cat-096
prod-08814,cat-029
prod-08814,cat-028
prod-08815,cat-073
prod-08815,cat-018
prod-08816,cat-042
prod-08816,cat-043
prod-08816,cat-035
prod-08816,cat-021
prod-08817,cat-062
prod-08818,cat-069
prod-08818,cat-015
prod-08818,cat-031
prod-08819,cat-028
prod-08820,cat-034
prod-08821,cat-007
prod-08822,cat-084
prod-08822,cat-016
prod-08823,cat-023
prod-08823,cat-047
prod-08824,cat-017
prod-08824,cat-016
prod-08824,cat-084
prod-08825,cat-074
prod-08825,cat-072
prod-08826,cat-054
prod-08826,cat-098
prod-08827,cat-037
prod-08828,cat-043
prod-08828,cat-050
prod-08828,cat-004
prod-08828,cat-054
prod-08829,cat-063
prod-08829,cat-072
prod-08829,cat-099
prod-08830,cat-034
prod-08830,cat-035
prod-08830,cat-033
prod-08831,cat-100
prod-08831,cat-075
prod-08831,cat-004
prod-08831,cat-082
prod-08832,cat-089
prod-08832,cat-023
prod-08832,cat-067
prod-08833,cat-095
prod-08833,cat-058
prod-08834,cat-044
prod-08834,cat-093
prod-08835,cat-034
prod-08836,cat-089
prod-08837,cat-034
prod-08837,cat-044
prod-08838,cat-059
prod-08838,cat-009
prod-08838,cat-043
prod-08839,cat-080
prod-08840,cat-066
prod-08840,cat-070
prod-08840,cat-005
prod-08840,cat-087
prod-08841,cat-078
prod-08841,cat-023
prod-08841,cat-003
prod-08842,cat-069
prod-08842,cat-093
prod-08843,cat-012
prod-08843,cat-049
prod-08843,cat-085
prod-08843,cat-071
prod-08844,cat-074
prod-08845,cat-039
prod-08845,cat-033
prod-08846,cat-059
prod-08846,cat-061
prod-08846,cat-020
prod-08846,cat-027
prod-08847,cat-059
prod-08847,cat-091
prod-08848,cat-010
prod-08848,cat-063
prod-08849,cat-037
prod-08849,cat-035
prod-08850,cat-010
prod-08850,cat-006
prod-08850,cat-086
prod-08850,cat-033
prod-08851,cat-097
prod-08852,cat-011
prod-08852,cat-077
prod-08852,cat-082
prod-08853,cat-004
prod-08853,cat-099
prod-08853,cat-037
prod-08854,cat-052
prod-08854,cat-041
prod-08854,cat-044
prod-08854,cat-076
prod-08855,cat-076
prod-08855,cat-034
prod-08856,cat-022
prod-08857,cat-025
prod-08857,cat-089
prod-08858,cat-077
prod-08858,cat-076
prod-08858,cat-012
prod-08859,cat-082
prod-08859,cat-056
prod-08860,cat-021
prod-08861,cat-069
prod-08861,cat-080
prod-08861,cat-060
prod-08861,cat-098
prod-08862,cat-077
prod-08862,cat-011
prod-08863,cat-051
prod-08863,cat-014
prod-08863,cat-031
prod-08863,cat-008
prod-08864,cat-037
prod-08864,cat-016
prod-08865,cat-020
prod-08866,cat-066
prod-08866,cat-021
prod-08866,cat-091
prod-08866,cat-082
prod-08867,cat-083
prod-08867,cat-088
prod-08867,cat-032
prod-08868,cat-030
prod-08868,cat-036
prod-08868,cat-004
prod-08869,cat-055
prod-08870,cat-018
prod-08870,cat-088
prod-08870,cat-084
prod-08870,cat-060
prod-08871,cat-098
prod-08871,cat-009
prod-08871,cat-069
prod-08871,cat-015
prod-08872,cat-092
prod-08872,cat-003
prod-08872,cat-014
prod-08872,cat-065
prod-08873,cat-032
prod-08873,cat-089
prod-08874,cat-062
prod-08874,cat-079
prod-08874,cat-063
prod-08874,cat-014
prod-08875,cat-094
prod-08875,cat-035
prod-08876,cat-089
prod-08876,cat-094
prod-08877,cat-010
prod-08877,cat-046
prod-08877,cat-086
prod-08878,cat-069
prod-08878,cat-054
prod-08878,cat-082
prod-08878,cat-017
prod-08879,cat-089
prod-08880,cat-071
prod-08880,cat-021
prod-08880,cat-077
prod-08880,cat-074
prod-08881,cat-012
prod-08881,cat-054
prod-08882,cat-068
prod-08882,cat-016
prod-08883,cat-096
prod-08884,cat-082
prod-08884,cat-021
prod-08885,cat-015
prod-08885,cat-019
prod-08886,cat-014
prod-08886,cat-098
prod-08886,cat-041
prod-08886,cat-077
prod-08887,cat-032
prod-08887,cat-065
prod-08887,cat-068
prod-08888,cat-019
prod-08889,cat-038
prod-08889,cat-075
prod-08889,cat-037
prod-08890,cat-093
prod-08890,cat-057
prod-08890,cat-021
prod-08890,cat-086
prod-08891,cat-040
prod-08891,cat-069
prod-08891,cat-004
prod-08892,cat-014
prod-08893,cat-034
prod-08893,cat-025
prod-08894,cat-048
prod-08895,cat-079
prod-08895,cat-021
prod-08896,cat-072
prod-08896,cat-073
prod-08896,cat-099
prod-08897,cat-023
prod-08897,cat-045
prod-08898,cat-015
prod-08898,cat-036
prod-08899,cat-079
prod-08899,cat-086
prod-08900,cat-078
prod-08900,cat-036
prod-08900,cat-042
prod-08901,cat-022
prod-08902,cat-058
prod-08902,cat-093
prod-08903,cat-099
prod-08903,cat-009
prod-08904,cat-068
prod-08905,cat-041
prod-08905,cat-039
prod-08906,cat-092
prod-08907,cat-029
prod-08908,cat-006
prod-08908,cat-013
prod-08909,cat-040
prod-08909,cat-022
prod-08910,cat-063
prod-08910,cat-088
prod-08911,cat-035
prod-08912,cat-042
prod-08912,cat-092
prod-08912,cat-055
prod-08913,cat-042
prod-08914,cat-062
prod-08914,cat-021
prod-08914,cat-004
prod-08914,cat-027
prod-08915,cat-052
prod-08915,cat-080
prod-08916,cat-002
prod-08916,cat-050
prod-08916,cat-087
prod-08916,cat-059
prod-08917,cat-078
prod-08918,cat-099
prod-08919,cat-003
prod-08919,cat-037
prod-08920,cat-022
prod-08921,cat-050
prod-08921,cat-010
prod-08922,cat-060
prod-08922,cat-020
prod-08923,cat-092
prod-08924,cat-079
prod-08925,cat-033
prod-08925,cat-014
prod-08925,cat-078
prod-08925,cat-004
prod-08926,cat-086
prod-08926,cat-075
prod-08927,cat-020
prod-08928,cat-032
prod-08928,cat-021
prod-08929,cat-023
prod-08929,cat-011
prod-08929,cat-063
prod-08929,cat-024
prod-08930,cat-067
prod-08930,cat-003
prod-08931,cat-066
prod-08931,cat-065
prod-08932,cat-093
prod-08932,cat-030
prod-08932,cat-014
prod-08932,cat-084
prod-08933,cat-036
prod-08933,cat-083
prod-08933,cat-062
prod-08933,cat-066
prod-08934,cat-032
prod-08934,cat-024
prod-08934,cat-058
prod-08934,cat-070
prod-08935,cat-081
prod-08935,cat-091
prod-08935,cat-078
prod-08935,cat-090
prod-08936,cat-039
prod-08937,cat-052
prod-08937,cat-047
prod-08937,cat-032
prod-08938,cat-067
prod-08938,cat-041
prod-08938,cat-028
prod-08938,cat-025
prod-08939,cat-063
prod-08939,cat-020
prod-08939,cat-007
prod-08939,cat-099
prod-08940,cat-100
prod-08940,cat-033
prod-08940,cat-005
prod-08940,cat-029
prod-08941,cat-016
prod-08941,cat-072
prod-08942,cat-061
prod-08942,cat-093
prod-08943,cat-028
prod-08943,cat-001
prod-08944,cat-074
prod-08944,cat-085
prod-08944,cat-032
prod-08944,cat-010
prod-08945,cat-030
prod-08946,cat-056
prod-08946,cat-043
prod-08946,cat-007
prod-08946,cat-037
prod-08947,cat-023
prod-08948,cat-014
prod-08948,cat-058
prod-08948,cat-097
prod-08948,cat-030
prod-08949,cat-002
prod-08949,cat-039
prod-08949,cat-069
prod-08949,cat-030
prod-08950,cat-099
prod-08951,cat-090
prod-08951,cat-081
prod-08952,cat-100
prod-08952,cat-018
prod-08953,cat-011
prod-08954,cat-051
prod-08954,cat-067
prod-08954,cat-002
prod-08954,cat-084
